open_time,open,high,low,close
1757811600000,0.00013539,0.00142822,-0.00134618,0.00012776
1757815200000,0.00012211,0.00126515,-0.00042053,0.00057634
1757818800000,0.00057921,0.00190087,-0.00009809,0.00036114
1757822400000,0.00082396,0.00164745,0,0.00114236
1757826000000,0.00099210,0.00171683,0.00008908,0.00045531
1757829600000,0.00049416,0.00136328,0,0.00085350
1757833200000,0.00072416,0.00161705,0,0.00108365
1757836800000,0.00084933,0.00151947,0,0.00053515
1757840400000,0.00031530,0.00119431,0,0.00067849
1757844000000,0.00090589,0.00141398,0,0.00076363
1757847600000,0.00088091,0.00131951,-0.00081361,0.00081231
1757851200000,0.00089360,0.00274078,0,0.00050448
1757854800000,0.00072624,0.00182203,-0.00030568,0.00033218
1757858400000,0.00031016,0.00146957,-0.00017650,0.00096092
1757862000000,0.00050449,0.00147912,-0.00031057,0.00085469
1757865600000,0.00055064,0.00175254,-0.00004939,0.00074415
1757869200000,0.00054316,0.00131773,-0.00000636,0.00009023
1757872800000,0,0.00132758,-0.00246698,0.00060583
1757876400000,0.00051458,0.00137293,-0.00007689,0.00082731
1757880000000,0.00064905,0.00127957,-0.00003860,0.00034571
1757883600000,0.00036470,0.00113686,0,0.00038386
1757887200000,0.00076613,0.00104330,-0.00002458,0.00025210
1757890800000,0.00026618,0.00130660,-0.00010126,0.00032951
1757894400000,0.00006494,0.00135626,-0.00022441,0.00019036
1757898000000,0,0.00141596,-0.00021560,0.00027295
1757901600000,0.00013024,0.00190121,-0.00004914,0.00040592
1757905200000,0.00072431,0.00117878,-0.00028542,0
1757908800000,0.00009114,0.00135875,-0.00032285,0.00037239
1757912400000,0.00014494,0.00117977,-0.00010231,0.00045070
1757916000000,0.00039547,0.00103375,-0.00010632,0.00009357
1757919600000,0,0.00115107,-0.00054028,0.00005833
1757923200000,0.00006938,0.00138625,-0.00282719,0.00024574
1757926800000,-0.00001367,0.00170380,-0.00056715,0.00025256
1757930400000,0.00005758,0.00153588,-0.00159329,0.00053241
1757934000000,0.00106167,0.00147542,-0.00240942,0.00012503
1757937600000,0.00054173,0.00169359,-0.00155367,0.00055703
1757941200000,0.00046160,0.00167417,-0.00173447,0
1757944800000,-0.00003812,0.00198320,-0.00145776,0
1757948400000,0.00034318,0.00101372,-0.00082053,0.00000043
1757952000000,0.00000496,0.00129609,-0.00059597,0.00041973
1757955600000,0.00041512,0.00151202,-0.00003457,0.00038044
1757959200000,0.00065108,0.00159766,-0.00001663,0.00053750
1757962800000,0.00040748,0.00169633,-0.00014204,0.00087596
1757966400000,0.00071734,0.00131240,-0.00020117,0.00069910
1757970000000,0.00081744,0.00129854,-0.00014739,0.00039589
1757973600000,0.00028389,0.00172224,-0.00009808,0.00033662
1757977200000,0.00044171,0.00083460,-0.00034276,0.00000372
1757980800000,0.00000453,0.00124539,-0.00141406,0.00022639
1757984400000,0.00023366,0.00119581,-0.00027188,0.00035730
1757988000000,0.00047382,0.00093087,-0.00143211,0.00018573
1757991600000,0.00022457,0.00096791,-0.00027577,0.00023525
1757995200000,0.00011402,0.00114934,-0.00021510,0
1757998800000,0.00011089,0.00100164,-0.00172733,0.00049047
1758002400000,0.00043436,0.00072219,-0.00071900,0.00004099
1758006000000,0.00012764,0.00095069,-0.00038417,0.00046922
1758009600000,0.00008911,0.00096795,-0.00044980,0.00011381
1758013200000,0.00013795,0.00052139,-0.00061368,0
1758016800000,0.00000895,0.00066210,-0.00044946,0
1758020400000,-0.00005834,0.00089149,-0.00082380,0
1758024000000,-0.00005418,0.00079920,-0.00075975,0.00032017
1758027600000,0.00035346,0.00268244,-0.00343811,0.00061263
1758031200000,0.00052829,0.00234125,-0.00032242,0.00090456
1758034800000,0.00084837,0.00161812,0,0.00067790
1758038400000,0.00053677,0.00168796,-0.00014922,0.00065223
1758042000000,0.00035768,0.00118554,-0.00018443,0.00024030
1758045600000,0.00023096,0.00087791,-0.00112917,0.00051669
1758049200000,0.00048821,0.00112308,-0.00009375,0.00053509
1758052800000,0.00057207,0.00118448,-0.00001273,0.00040120
1758056400000,0.00041499,0.00111645,-0.00007603,0.00054861
1758060000000,0.00055555,0.00116790,-0.00009564,0.00042068
1758063600000,0.00040711,0.00093677,-0.00025442,0.00011880
1758067200000,0.00008041,0.00110264,-0.00032853,0
1758070800000,0.00059132,0.00096084,-0.00141109,0.00036126
1758074400000,0.00043430,0.00206588,-0.00034642,-0.00017340
1758078000000,-0.00025868,0.00214265,-0.00065429,0
1758081600000,0.00035812,0.00115935,-0.00069467,0.00049381
1758085200000,0.00034494,0.00102567,-0.00061384,0
1758088800000,0,0.00041075,-0.00100125,-0.00004514
1758092400000,-0.00017487,0.00048239,-0.00076326,0
1758096000000,-0.00018710,0.00061737,-0.00079123,0
1758099600000,-0.00005476,0.00099333,-0.00098858,-0.00047584
1758103200000,-0.00012626,0.00044274,-0.00087550,-0.00011855
1758106800000,-0.00012572,0.00040594,-0.00082168,-0.00030262
1758110400000,0.00009963,0.00046669,-0.00108796,-0.00041189
1758114000000,-0.00003905,0.00040829,-0.00104237,-0.00051299
1758117600000,0,0.00038138,-0.00128317,-0.00008788
1758121200000,-0.00011815,0.00074272,-0.00368683,-0.00044401
1758124800000,-0.00043570,0.00082711,-0.00132779,0
1758128400000,0,0.00122779,-0.00232119,-0.00114968
1758132000000,-0.00238052,0.00343992,-0.00309269,0.00051830
1758135600000,0.00042458,0.00145745,-0.00210225,0.00024415
1758139200000,0,0.00150143,-0.00122513,0.00054405
1758142800000,0.00010036,0.00106128,-0.00181138,0.00063417
1758146400000,0.00054456,0.00178862,-0.00270583,-0.00063716
1758150000000,-0.00043910,0.00165998,-0.00512605,0.00039864
1758153600000,0.00022536,0.00221899,-0.00124687,0
1758157200000,0,0.00216746,-0.00070856,0.00021512
1758160800000,0.00079249,0.00196930,-0.00074715,0.00122538
1758164400000,0.00105581,0.00189990,-0.00059636,0.00033032
1758168000000,0.00063349,0.00160104,-0.00057478,0.00066865
1758171600000,0.00044287,0.00254437,-0.00031891,0.00099156
1758175200000,0.00069624,0.00223821,-0.00034211,0.00100496
1758178800000,0.00109008,0.00144396,-0.00004364,0.00083472
1758182400000,0.00087239,0.00326043,-0.00018520,0.00082189
1758186000000,0.00074807,0.00166429,-0.00004524,0.00046004
1758189600000,0.00055499,0.00177052,-0.00027189,0.00085109
1758193200000,0.00098976,0.00172868,-0.00081714,0.00105614
1758196800000,0.00084877,0.00182345,-0.00034279,0.00018960
1758200400000,0.00047309,0.00210318,-0.00055308,0.00121412
1758204000000,0.00062205,0.00188298,-0.00099281,0.00018732
1758207600000,0.00055931,0.00220802,-0.00044739,0.00096314
1758211200000,0.00093109,0.00260951,-0.00014346,0.00132712
1758214800000,0.00120750,0.00223346,-0.00008790,0.00157622
1758218400000,0.00136783,0.00211789,-0.00023095,0.00099342
1758222000000,0.00129291,0.00262896,-0.00036266,0.00001617
1758225600000,0.00080789,0.00215706,-0.00000839,0.00035924
1758229200000,0.00050791,0.00231009,-0.00066122,0.00111862
1758232800000,0.00130136,0.00213780,-0.00048148,0.00104064
1758236400000,0.00109079,0.00226818,-0.00010323,0.00132419
1758240000000,0.00133271,0.00297446,-0.00280471,0.00186470
1758243600000,0.00199393,0.00209990,0.00013553,0.00061047
1758247200000,0.00043422,0.00258979,0.00004068,0.00154408
1758250800000,0.00192689,0.00246953,-0.00162814,0.00114974
1758254400000,0.00104699,0.00290134,-0.00015492,0.00101428
1758258000000,0.00134266,0.00232566,0,0.00112939
1758261600000,0.00118011,0.00286118,-0.00009307,0.00112220
1758265200000,0.00120478,0.00242648,-0.00013161,0.00014753
1758268800000,0.00104946,0.00260858,0.00025183,0.00108638
1758272400000,0.00112275,0.00219521,0,0.00122758
1758276000000,0.00138134,0.00322563,0,0.00124306
1758279600000,0.00121356,0.00233563,0,0.00044419
1758283200000,0.00035465,0.00273187,-0.00053163,0.00094220
1758286800000,0.00076824,0.00324581,-0.00019938,0.00057839
1758290400000,0.00076595,0.00308668,-0.00087644,0.00112264
1758294000000,0.00094308,0.00224521,-0.00048903,0.00063209
1758297600000,0.00090737,0.00188027,-0.00047012,0.00061637
1758301200000,0.00085699,0.00249802,0,0.00140421
1758304800000,0.00153253,0.00275593,0.00009116,0.00143633
1758308400000,0.00135805,0.00281816,0,0.00028934
1758312000000,0.00060678,0.00235326,0,0.00082740
1758315600000,0.00058305,0.00183061,0.00035814,0.00091770
1758319200000,0.00095451,0.00169218,0.00016210,0.00069540
1758322800000,0.00072075,0.00166178,0,0.00076229
1758326400000,0.00084318,0.00196092,0.00007126,0.00062623
1758330000000,0.00056966,0.00221585,0,0.00091743
1758333600000,0.00082217,0.00245830,0.00025895,0.00057729
1758337200000,0.00103706,0.00197837,0.00000788,0.00099722
1758340800000,0.00063758,0.00226986,-0.00012348,0.00219622
1758344400000,0.00183915,0.00218572,0,0.00150814
1758348000000,0.00132402,0.00163128,0,0.00054392
1758351600000,0.00070577,0.00194975,0.00013161,0.00088359
1758355200000,0.00078186,0.00187561,0,0.00123803
1758358800000,0.00161689,0.00215279,0.00033893,0.00090853
1758362400000,0.00083968,0.00217749,0.00010687,0.00079130
1758366000000,0.00083240,0.00224891,0.00011341,0.00082771
1758369600000,0.00082824,0.00221063,0,0.00113768
1758373200000,0.00111784,0.00190318,0.00009775,0.00112559
1758376800000,0.00107624,0.00187484,-0.00153600,0.00088799
1758380400000,0.00095203,0.00216438,-0.00050625,0.00159988
1758384000000,0.00122172,0.00221447,0,0.00055168
1758387600000,0.00045024,0.00206457,-0.00064340,0.00094205
1758391200000,0.00065037,0.00257282,-0.00069078,0.00089560
1758394800000,0.00101210,0.00253110,-0.00046152,0.00067355
1758398400000,0.00053928,0.00272013,-0.00032772,0.00056272
1758402000000,0.00061328,0.00170036,-0.00061436,0.00070535
1758405600000,0.00068834,0.00179436,-0.00007767,0.00134014
1758409200000,0.00101273,0.00188431,0.00016924,0.00108322
1758412800000,0.00110911,0.00265393,-0.00065692,0.00143901
1758416400000,0.00137295,0.00216861,0,0.00141994
1758420000000,0.00118939,0.00233213,-0.00009928,0.00069502
1758423600000,0.00072171,0.00197488,0.00008861,0.00095477
1758427200000,0.00076771,0.00189143,0.00009119,0.00123078
1758430800000,0.00105398,0.00173714,0,0.00161076
1758434400000,0.00105289,0.00191187,0.00027156,0.00057836
1758438000000,0.00072398,0.00194666,-0.00106125,0.00123024
1758441600000,0.00112967,0.00174651,-0.00011250,0.00136815
1758445200000,0.00121147,0.00240602,0.00004491,0.00013756
1758448800000,0.00038970,0.00194247,-0.00104337,-0.00034034
1758452400000,0,0.00250597,-0.00138804,0
1758456000000,0.00011442,0.00168602,-0.00027473,0.00089831
1758459600000,0.00086629,0.00173348,-0.00018877,0.00099700
1758463200000,0.00061829,0.00210473,-0.00028730,0.00119488
1758466800000,0.00094131,0.00257494,-0.00034403,0.00066526
1758470400000,0.00070084,0.00224755,-0.00082436,0.00072600
1758474000000,0.00000298,0.00349261,-0.00170546,0
1758477600000,0.00036269,0.00228595,-0.00003935,0.00090290
1758481200000,0.00082894,0.00278238,0,0.00080784
1758484800000,0.00073534,0.00239223,-0.00023743,0.00105177
1758488400000,0.00103796,0.00186581,-0.00005535,0.00059187
1758492000000,0.00060835,0.00223998,-0.00024259,0.00017683
1758495600000,0.00015831,0.00228058,-0.00029180,0.00117512
1758499200000,0.00100247,0.00331463,-0.00120037,0.00068986
1758502800000,0,0.00256587,-0.00137689,0.00077637
1758506400000,0.00104164,0.00289371,-0.00106866,0.00107726
1758510000000,0.00107825,0.00266896,-0.00076926,0.00094890
1758513600000,0.00101521,0.00260821,-0.00034143,0.00122303
1758517200000,0.00080717,0.00242512,-0.00069469,0
1758520800000,0,0.00815841,-0.00813263,0.00040798
1758524400000,0.00054087,0.00431057,-0.00079628,0.00083308
1758528000000,0.00064172,0.00253585,-0.00111964,0.00105530
1758531600000,0.00089823,0.00192949,0,0.00104114
1758535200000,0.00077886,0.00218847,-0.00029944,0.00079446
1758538800000,0.00095690,0.00184206,-0.00004383,0.00077987
1758542400000,0.00079865,0.00178430,0,0.00110164
1758546000000,0.00067105,0.00200500,-0.00019514,0.00075208
1758549600000,0.00060379,0.00246345,-0.00044826,0.00016231
1758553200000,0.00026703,0.00174725,-0.00080023,0.00098431
1758556800000,0.00095793,0.00191030,-0.00051587,0.00066232
1758560400000,0.00096246,0.00191814,0,0.00084730
1758564000000,0.00065373,0.00190510,-0.00002531,0.00023243
1758567600000,0.00057886,0.00224019,-0.00081057,0.00097603
1758571200000,0.00105106,0.00198773,-0.00005827,0.00066594
1758574800000,0.00103529,0.00149428,0,0.00038635
1758578400000,0.00024160,0.00148469,-0.00031968,0.00054113
1758582000000,0.00076380,0.00169396,-0.00018179,0.00075512
1758585600000,0.00053072,0.00173703,-0.00029146,0.00085274
1758589200000,0.00076289,0.00160953,-0.00028397,0.00063936
1758592800000,0.00075236,0.00201662,0,0.00093091
1758596400000,0.00072200,0.00269039,0,0.00030116
1758600000000,0.00042792,0.00169711,-0.00004033,0.00063236
1758603600000,0.00056032,0.00279866,-0.00029629,0.00026077
1758607200000,0.00031730,0.00163091,-0.00251588,0.00104006
1758610800000,0.00067737,0.00166909,-0.00027214,0.00100493
1758614400000,0.00076617,0.00155200,0,0.00053352
1758618000000,0.00059712,0.00192307,-0.00038738,0.00102399
1758621600000,0.00101974,0.00175277,0.00004955,0.00037442
1758625200000,0.00093622,0.00154888,0,0.00101479
1758628800000,0.00056706,0.00193835,-0.00330489,0.00104141
1758632400000,0.00092686,0.00293882,0,0.00065912
1758636000000,0.00054501,0.00262118,0.00010566,0.00091427
1758639600000,0.00098276,0.00208454,0.00005658,0.00143543
1758643200000,0.00122571,0.00236424,0.00012182,0.00083312
1758646800000,0.00074052,0.00216760,0,0.00099873
1758650400000,0.00096109,0.00347073,-0.00078177,0.00125023
1758654000000,0.00136582,0.00247658,-0.00017957,0.00197133
1758657600000,0.00182112,0.00238878,0,0.00110149
1758661200000,0.00123847,0.00212631,-0.00010157,0.00061648
1758664800000,0.00076165,0.00217138,0,0.00102027
1758668400000,0.00109186,0.00236185,0.00004137,0.00131805
1758672000000,0.00117816,0.00250018,0.00018337,0.00123093
1758675600000,0.00098501,0.00300225,0,0.00106869
1758679200000,0.00114404,0.00236610,0,0.00087657
1758682800000,0.00098717,0.00230248,0,0.00099529
1758686400000,0.00101115,0.00237877,-0.00044486,0.00026322
1758690000000,0.00007055,0.00324947,-0.00023075,0.00153839
1758693600000,0.00102010,0.00270806,0,0.00106010
1758697200000,0.00086575,0.00190664,0,0.00139520
1758700800000,0.00078672,0.00294679,0,0.00166592
1758704400000,0.00187077,0.00270153,-0.00109055,0.00094981
1758708000000,0.00051481,0.00259359,0,0.00064096
1758711600000,0.00039287,0.00211765,-0.00024106,0.00074495
1758715200000,0.00039399,0.00243499,-0.00082840,0.00094162
1758718800000,0.00050906,0.00209530,-0.00102135,0.00002551
1758722400000,0.00025743,0.00221592,-0.00117013,0
1758726000000,0.00005113,0.00271819,-0.00082629,0.00080809
1758729600000,0.00050772,0.00146583,-0.00059834,0.00031373
1758733200000,0.00063744,0.00156371,-0.00154315,0.00019169
1758736800000,0.00028003,0.00171173,-0.00160340,0.00003731
1758740400000,0,0.00111250,-0.00106110,-0.00052851
1758744000000,-0.00027916,0.00072801,-0.00081326,0
1758747600000,-0.00006694,0.00123271,-0.00075755,0.00002641
1758751200000,-0.00000016,0.00134791,-0.00054550,0
1758754800000,0,0.00141837,-0.00085480,0.00000551
1758758400000,0.00020771,0.00118671,-0.00097467,0.00044862
1758762000000,0.00039949,0.00134488,-0.00084244,0
1758765600000,0,0.00144191,-0.00197643,-0.00031104
1758769200000,-0.00023773,0.00124158,-0.00207031,-0.00053816
1758772800000,-0.00068734,0.00155303,-0.00148777,0
1758776400000,0,0.00160669,-0.00108937,0
1758780000000,0,0.00165256,-0.00148469,0.00032879
1758783600000,0.00051819,0.00324406,-0.00180432,0.00018044
1758787200000,0.00027468,0.00229806,-0.00099701,0.00026543
1758790800000,0.00019326,0.00179575,-0.00107080,0.00057020
1758794400000,0.00044075,0.00213344,-0.00203065,0.00096439
1758798000000,0.00140416,0.00321952,-0.00131288,0.00077219
1758801600000,0.00067304,0.00554446,-0.00119543,0.00041507
1758805200000,0.00031387,0.00441922,-0.00117435,0.00107473
1758808800000,0.00173767,0.00284980,-0.00085434,0.00066162
1758812400000,0.00058201,0.00386814,0,0.00075617
1758816000000,0.00084111,0.00227211,-0.00058049,0.00053412
1758819600000,0.00075810,0.00370226,-0.00127621,0.00170603
1758823200000,0.00036401,0.00224820,-0.00043184,0.00109360
1758826800000,0.00070828,0.00201759,-0.00008851,0.00091070
1758830400000,0.00104800,0.00236367,-0.00026326,0.00079529
1758834000000,0.00093804,0.00319672,-0.00109232,0.00043501
1758837600000,0.00024735,0.00373140,-0.00014683,0.00078905
1758841200000,0.00087655,0.00331333,-0.00041631,0
1758844800000,0.00035554,0.00265586,-0.00077986,0.00021804
1758848400000,0.00028554,0.00213278,-0.00080396,0
1758852000000,0,0.00140596,-0.00114084,0.00031769
1758855600000,0.00005153,0.00205684,-0.00078852,0.00010187
1758859200000,0.00008227,0.00226386,-0.00020296,0.00098774
1758862800000,0.00101861,0.00228633,-0.00000366,0.00086791
1758866400000,0.00052291,0.00205511,0,0.00036009
1758870000000,0.00054319,0.00291539,0,0.00098542
1758873600000,0.00106147,0.00257122,-0.00189542,0.00174200
1758877200000,0.00157430,0.00289982,-0.00105615,0.00143769
1758880800000,0.00139137,0.00250526,-0.00134005,0.00108329
1758884400000,0.00064507,0.00314989,-0.00087618,0.00064271
1758888000000,0.00021998,0.00421941,-0.00132961,0.00005418
1758891600000,0.00069119,0.00316135,-0.00179447,0.00039842
1758895200000,0.00024277,0.00298304,-0.00232429,-0.00029620
1758898800000,-0.00019428,0.00310449,-0.00239172,0.00068005
1758902400000,0.00086379,0.00289635,-0.00704541,0.00212595
1758906000000,0.00097725,0.00492001,-0.00194630,0.00045324
1758909600000,0.00056159,0.00376933,-0.00187126,0.00116061
1758913200000,0.00036611,0.00305955,-0.00178443,0.00022845
1758916800000,0,0.00272235,-0.00107883,0.00015040
1758920400000,0.00014206,0.00359123,-0.00121570,0.00067571
1758924000000,0.00075589,0.00383373,-0.00042647,-0.00035245
1758927600000,-0.00032814,0.00192408,-0.00107769,0.00074215
1758931200000,0.00067077,0.00214254,-0.00088786,0.00143580
1758934800000,0.00088923,0.00216595,-0.00181148,0.00084426
1758938400000,0.00080800,0.00187178,-0.00150957,0
1758942000000,0,0.00221677,-0.00219761,-0.00089017
1758945600000,-0.00105184,0.00357486,-0.00200780,0.00077986
1758949200000,0.00074166,0.00241950,-0.00091796,0.00055397
1758952800000,0.00052602,0.00216559,-0.00070541,0.00079423
1758956400000,0.00077705,0.00271181,-0.00045085,0.00035391
1758960000000,0.00048699,0.00226460,-0.00175421,0.00016624
